Channel_1	Channel_2	Channel_3	ImageName	Treatment	Stack	MetadataFile	ImageID
testdata\metadata_tests\image2__T111__z4__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z4__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z4__ch3__dla.tiff	image2	T111	4	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z5__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z5__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z5__ch3__dla.tiff	image2	T111	5	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z6__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z6__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z6__ch3__dla.tiff	image2	T111	6	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z7__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z7__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z7__ch3__dla.tiff	image2	T111	7	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z8__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z8__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z8__ch3__dla.tiff	image2	T111	8	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image3__T112__z1__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z1__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z1__ch3__dla.tiff	image3	T112	1	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z2__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z2__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z2__ch3__dla.tiff	image3	T112	2	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z3__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z3__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z3__ch3__dla.tiff	image3	T112	3	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z4__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z4__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z4__ch3__dla.tiff	image3	T112	4	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z5__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z5__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z5__ch3__dla.tiff	image3	T112	5	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z6__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z6__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z6__ch3__dla.tiff	image3	T112	6	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z7__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z7__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z7__ch3__dla.tiff	image3	T112	7	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image3__T112__z8__ch1__dla.tiff	testdata\metadata_tests\image3__T112__z8__ch2__dla.tiff	testdata\metadata_tests\image3__T112__z8__ch3__dla.tiff	image3	T112	8	testdata\metadata_tests\metadatatest_metadata.txt	3
testdata\metadata_tests\image4__T112__z1__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z1__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z1__ch3__dla.tiff	image4	T112	1	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z2__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z2__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z2__ch3__dla.tiff	image4	T112	2	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z3__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z3__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z3__ch3__dla.tiff	image4	T112	3	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z4__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z4__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z4__ch3__dla.tiff	image4	T112	4	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z5__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z5__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z5__ch3__dla.tiff	image4	T112	5	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z6__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z6__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z6__ch3__dla.tiff	image4	T112	6	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z7__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z7__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z7__ch3__dla.tiff	image4	T112	7	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image4__T112__z8__ch1__dla.tiff	testdata\metadata_tests\image4__T112__z8__ch2__dla.tiff	testdata\metadata_tests\image4__T112__z8__ch3__dla.tiff	image4	T112	8	testdata\metadata_tests\metadatatest_metadata.txt	4
testdata\metadata_tests\image5__T121__z1__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z1__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z1__ch3__dla.tiff	image5	T121	1	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z2__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z2__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z2__ch3__dla.tiff	image5	T121	2	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z3__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z3__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z3__ch3__dla.tiff	image5	T121	3	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z4__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z4__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z4__ch3__dla.tiff	image5	T121	4	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z5__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z5__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z5__ch3__dla.tiff	image5	T121	5	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z6__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z6__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z6__ch3__dla.tiff	image5	T121	6	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z7__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z7__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z7__ch3__dla.tiff	image5	T121	7	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image5__T121__z8__ch1__dla.tiff	testdata\metadata_tests\image5__T121__z8__ch2__dla.tiff	testdata\metadata_tests\image5__T121__z8__ch3__dla.tiff	image5	T121	8	testdata\metadata_tests\metadatatest_metadata.txt	5
testdata\metadata_tests\image6__T121__z1__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z1__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z1__ch3__dla.tiff	image6	T121	1	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z2__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z2__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z2__ch3__dla.tiff	image6	T121	2	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z3__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z3__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z3__ch3__dla.tiff	image6	T121	3	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z4__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z4__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z4__ch3__dla.tiff	image6	T121	4	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z5__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z5__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z5__ch3__dla.tiff	image6	T121	5	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z6__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z6__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z6__ch3__dla.tiff	image6	T121	6	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z7__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z7__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z7__ch3__dla.tiff	image6	T121	7	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image6__T121__z8__ch1__dla.tiff	testdata\metadata_tests\image6__T121__z8__ch2__dla.tiff	testdata\metadata_tests\image6__T121__z8__ch3__dla.tiff	image6	T121	8	testdata\metadata_tests\metadatatest_metadata.txt	6
testdata\metadata_tests\image7__T211__z1__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z1__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z1__ch3__dla.tiff	image7	T211	1	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z2__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z2__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z2__ch3__dla.tiff	image7	T211	2	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z3__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z3__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z3__ch3__dla.tiff	image7	T211	3	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z4__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z4__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z4__ch3__dla.tiff	image7	T211	4	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z5__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z5__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z5__ch3__dla.tiff	image7	T211	5	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z6__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z6__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z6__ch3__dla.tiff	image7	T211	6	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z7__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z7__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z7__ch3__dla.tiff	image7	T211	7	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image7__T211__z8__ch1__dla.tiff	testdata\metadata_tests\image7__T211__z8__ch2__dla.tiff	testdata\metadata_tests\image7__T211__z8__ch3__dla.tiff	image7	T211	8	testdata\metadata_tests\metadatatest_metadata.txt	7
testdata\metadata_tests\image8__T211__z1__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z1__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z1__ch3__dla.tiff	image8	T211	1	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z2__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z2__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z2__ch3__dla.tiff	image8	T211	2	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z3__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z3__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z3__ch3__dla.tiff	image8	T211	3	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z4__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z4__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z4__ch3__dla.tiff	image8	T211	4	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z5__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z5__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z5__ch3__dla.tiff	image8	T211	5	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z6__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z6__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z6__ch3__dla.tiff	image8	T211	6	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z7__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z7__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z7__ch3__dla.tiff	image8	T211	7	testdata\metadata_tests\metadatatest_metadata.txt	8
testdata\metadata_tests\image8__T211__z8__ch1__dla.tiff	testdata\metadata_tests\image8__T211__z8__ch2__dla.tiff	testdata\metadata_tests\image8__T211__z8__ch3__dla.tiff	image8	T211	8	testdata\metadata_tests\metadatatest_metadata.txt	8
